anio,mes,categoria_tarifaria,descripcion_categoria_tarifaria,periodo_horario,cargo,unidades,division_tarifaria,tarifa_transmision,tarifa_distribucion,tarifa_cenace,tarifa_oper_suministro,cargo_scnmem,cargo_generacion,cargo_capacidad,total
2020,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,355.49,414.96
2020,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.8002,,0.9817
2020,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.4324,,1.6139
2020,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.7012,,1.8827
2020,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,351.64,411.11
2020,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7926,,0.9741
2020,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.4187,,1.6002
2020,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.6849,,1.8664
2020,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,348.28,407.75
2020,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7737,,0.9552
2020,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.3848,,1.5663
2020,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.6447,,1.8262
2020,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,339.96,399.43
2020,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.762,,0.9435
2020,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.3639,,1.5454
2020,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.6198,,1.8013
2020,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,334.82,394.29
2020,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7403,,0.9218
2020,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.325,,1.5065
2020,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.5737,,1.7552
2020,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,325.28,384.75
2020,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7404,,0.9219
2020,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.3253,,1.5068
2020,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.574,,1.7555
2020,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,325.35,384.82
2020,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7397,,0.9212
2020,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.3239,,1.5054
2020,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.5724,,1.7539
2020,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,325.02,384.49
2020,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7397,,0.9212
2020,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.3239,,1.5054
2020,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.5724,,1.7539
2020,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,325.02,384.49
2021,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7483,,0.9362
2021,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.3394,,1.5273
2021,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.5907,,1.7786
2021,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,328.81,391.78
2021,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7533,,0.9412
2021,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.3483,,1.5362
2021,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.6013,,1.7892
2021,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,331,393.97
2021,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7551,,0.943
2021,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.3515,,1.5394
2021,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.6051,,1.793
2021,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,331.78,394.75
2021,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7834,,0.9713
2021,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4022,,1.5901
2021,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.6653,,1.8532
2021,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,344.22,407.19
2021,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7874,,0.9753
2021,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4095,,1.5974
2021,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.674,,1.8619
2021,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,346.02,408.99
2021,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.8176,,1.0055
2021,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4635,,1.6514
2021,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.7381,,1.926
2021,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,359.28,422.25
2021,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.808,,0.9959
2021,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4462,,1.6341
2021,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.7176,,1.9055
2021,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,355.03,418
2021,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.8064,,0.9943
2021,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4434,,1.6313
2021,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.7143,,1.9022
2021,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,354.35,417.32
2021,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7879,,0.9758
2021,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4103,,1.5982
2021,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.6749,,1.8628
2021,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,346.21,409.18
2021,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7858,,0.9737
2021,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4065,,1.5944
2021,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.6705,,1.8584
2021,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,345.29,408.26
2021,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.7932,,0.9811
2021,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4197,,1.6076
2021,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.6861,,1.874
2021,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,348.53,411.5
2021,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,626.99,,,,626.99
2021,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,0.8032,,0.9911
2021,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.4377,,1.6256
2021,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1737,,0.0084,,0.0058,1.7075,,1.8954
2021,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,62.97,,,,,352.94,415.91
2022,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,505.9,,,,505.9
2022,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,0.8122,,1.0014
2022,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.4537,,1.6429
2022,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.7265,,1.9157
2022,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,66.65,,,,,356.87,423.52
2022,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,505.9,,,,505.9
2022,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,0.8191,,1.0083
2022,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.4662,,1.6554
2022,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.7413,,1.9305
2022,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,66.65,,,,,359.94,426.59
2022,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,505.9,,,,505.9
2022,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,0.8191,,1.0083
2022,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.4662,,1.6554
2022,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.7413,,1.9305
2022,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,66.65,,,,,359.94,426.59
2022,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,505.9,,,,505.9
2022,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,0.8437,,1.0329
2022,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.5103,,1.6995
2022,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.7936,,1.9828
2022,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,66.65,,,,,370.76,437.41
2022,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,505.9,,,,505.9
2022,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,0.8628,,1.052
2022,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.5444,,1.7336
2022,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.8342,,2.0234
2022,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,66.65,,,,,379.13,445.78
2022,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,505.9,,,,505.9
2022,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,0.8358,,1.025
2022,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.4961,,1.6853
2022,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1758,,0.0074,,0.006,1.7768,,1.966
